name;date;training_time_(min);nb_epoch;max_attempts;min_confidence_score;beta1;beta2;alpha;cost_loss;accuracy;confidence_score;learning_rate_CNN;kernel_size;kernel_number;activation_function_CNN;learning_rate_DNN;neurons_number;activation_function_DNN;Size_training_set;Size_test_set;Size_validation_set;Based_model;Number_fine_tunning;Ratio_train/test;Validation_frequency
DM(0,37500)(0,24657)(29-10-2025).pickle;29/10/2025;5.496319742997487;1.0;1;0;0.9;0.999;0.001;1.721140130126385;0.375;0.2465734704658128;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;640;160;160;X;0.0;0.2;100
DM(0,85000)(0,65438)(29-10-2025).pickle;29/10/2025;27.218109699090324;5.0;1;0;0.9;0.999;0.001;0.5860534496569618;0.85;0.6543805000222519;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;640;160;160;X;0.0;0.2;100
DM(0,90800)(0,84603)(31-10-2025).pickle;31/10/2025;374.5336064060529;6.0;1;0;0.9;0.999;0.001;0.3154536418323937;0.908;0.8460317180614341;0.001;5,3,3;32,64,64;relu,relu,relu;0.001;124,64,64,10;relu,relu,relu,relu;64000;16000;1000;DM(0,85000)(0,65438)(29-10-2025).pickle;1.0;0.2;10000
