name;date;training_time_(min);nb_epoch;max_attempts;min_confidence_score;alpha;cost_loss;accuracy;confidence_score;learning_rate_DNN;neurons_number;activation_function_DNN;Size_training_set;Size_test_set;Size_validation;Based_model;Number_fine_tunning
DM(0,16000)(0,10447)(17-10-2025).pickle;17/10/2025;0.0068914016087849;1.0;1;0;0.001;2.3069083318463126;0.16;0.1044740606502886;0.001;64,64,10;relu,relu,relu;1294;143;50;X;0.0
DM(0,16000)(0,10001)(17-10-2025).pickle;17/10/2025;0.0064342935880025;1.0;1;0;0.001;2.315890994537883;0.16;0.1000118516222406;0.001;64,64,10;relu,relu,relu;1294;143;50;X;0.0
DM(0,62000)(0,26536)(17-10-2025).pickle;17/10/2025;0.1292775591214497;20.0;1;0;0.001;1.4611880014172456;0.62;0.2653569535535763;0.001;64,64,10;relu,relu,relu;1294;143;50;X;0.0
DM(0,92000)(0,63344)(17-10-2025).pickle;17/10/2025;0.2630239884058634;40.0;1;0;0.001;0.5689215599865861;0.92;0.6334431808431431;0.001;64,64,10;relu,relu,relu;1294;143;50;DM(0,62000)(0,26536)(17-10-2025).pickle;1.0
DM(0,96000)(0,86440)(17-10-2025).pickle;17/10/2025;0.6786263187726339;100.0;1;0;0.001;0.1953476361114116;0.96;0.8643985807694559;0.001;64,64,10;relu,relu,relu;1294;143;50;X;0.0
